year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2044,64,2359471.75,23681.91064453125,2953.2073364257812,2446.9432373046875,1176979.531,0,294219008,3155037.5,22697.50781,73773448,144594.6406,22697.50781,3177735,167292.1563,0,1495785.25,0,0,0,0,0,0.00200486,0.000645368,8.021292979001169,732114.1185,874571.125,365353.9147,5.166010293049317,3.7100454698133154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.642119400728189,73773448,0.011854822415240778,0.009923816,0.042766572,0.010150608,0.003924958,2
2045,65,2419548.25,22556.87841796875,2531.3204650878906,2728.2010498046875,1218605.656,0,294954240,3201192,21881.85938,73963352,145129.0313,21881.85938,3223073.75,167010.8906,0,1525120.5,0,0,0,0,0,0.002050783,0.000613471,6.861340499447586,732395.3763000001,867933.5,354384.8595,4.754972885073892,4.358592469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.390617040176007,73963352,0.011734643,0.009902139,0.043280786,0.010328767335923326,0.003931503,2
2046,66,2448349.375,20588.07373046875,3459.471435546875,2784.452637,1244284.5,0,295625600,3188704,22191.24219,74134552,145888.4219,22191.24219,3210895.25,168079.6719,0,1517723.25,0,0,0,0,0,0.002070482,0.00055896,9.360923969696232,731832.8607,890827.875,358322.4691,6.331459454245388,4.907576756658126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5298808079469675,74134552,0.012016365526832886,0.009871684,0.043012386,0.010260791493851002,0.003945201,2
2047,67,2391647.563,18956.77734,2643.82373,2559.4463500976562,1200380.219,0,296360224,3164263,21825.60742,74309712,141978.9375,21825.60742,3186088.25,163804.5625,0,1517301.5,0,0,0,0,0,0.002017517,0.000513652,7.1404491513369726,729582.7980500001,856655,329071.6553,4.705092180875563,4.071456992448232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9084900768780475,74309712,0.01152817,0.009818135,0.042582092,0.010238798672203292,0.003832314,2
2048,68,2375306.563,18928.65283203125,2390.6915283203125,2587.5721435546875,1209549.25,0,297021184,3157737.5,21291.21875,74464944,142794.5938,21291.21875,3179028.75,164085.8125,0,1501016.625,0,0,0,0,0,0.001999274,0.000512094,6.446563945052686,725363.9306750001,887227.75,346509.64040000003,4.523369675310185,3.8542655695660506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.973454191,74464944,0.011914703783299696,0.009741012,0.042405692267760246,0.010113023,0.003848285,2
2049,69,2414795.25,24919.44580078125,2784.452637,2475.069091796875,1218352.625,0,297597216,3191010.5,21038.08594,74614688,145269.6563,21038.08594,3212048.5,166307.75,0,1514292,0,0,0,0,0,0.002028577,0.000673197,7.4970188932437605,720863.8054750001,887509,344540.8356,5.290150212646344,4.131649660145837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.660244374892766,74614688,0.011894561564071674,0.009661152,0.042766519374844804,0.010187145,0.003909109,2
2050,70,2372606.563,22697.50488,2812.5783081054688,2587.5722045898438,1202011.625,0,298146208,3171350.5,20925.58203,74739760,145663.4219,20925.58203,3192276,166589.0156,0,1512351.375,0,0,0,0,0,0.001989466,0.000612505,7.564432992307711,716363.6803,884977.6875,323446.4988,5.090990912880562,4.148054125610972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95536435,74739760,0.011840788457174602,0.009584774,0.042431906390922314,0.010162957791322851,0.003915416,2
2051,71,2361159.5,20784.952880859375,2925.081543,2306.3142700195312,1207664.719,0,298658656,3159706.5,21122.46094,74854032,147744.7188,21122.46094,3180829,168867.1875,0,1507401.25,0,0,0,0,0,0.00197647,0.000560388,7.859543896911495,710457.266,896959.3125,335821.8431,5.149562935,3.750413532740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.193432928620694,74854032,0.011982778863535368,0.009491236,0.042211574,0.010120030756167213,0.003967573,2
2052,72,2344480.625,24581.93457,3150.0877685546875,2559.446289,1179314,0,299057504,3154419,21347.46875,74959512,152329.2188,21347.46875,3175766.25,173676.7188,0,1482875.5,0,0,0,0,0,0.001959891,0.000662253,8.456699424489232,703707.0781500001,935913.5,362822.5943,5.883508528045761,3.9995064991320737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.867132719582484,74959512,0.012485586885891147,0.009387829,0.042081637,0.009946588,0.004087075,2
2053,73,2325073.938,22894.38672,3290.7167358398438,2053.1821899414062,1213683.719,0,299416672,3163447,22219.36719,75056872,156013.7188,22219.36719,3185666.5,178233.0781,0,1493338.25,0,0,0,0,0,0.001941336,0.000616355,8.827357432,698644.4373000001,927025.75,352978.5704,6.1551512170279565,3.286505815636869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5043865235122516,75056872,0.012350977669306549,0.009308201,0.042147333291480626,0.010008745179330565,0.00418258,2
2054,74,2386950.563,24160.04736328125,3487.5972290039062,2250.062744140625,1224934.031,0,299650944,3195791.75,23091.26953,75126104,156323.0938,23091.26953,3218883,179414.375,0,1508498,0,0,0,0,0,0.001991443,0.000650256,9.353162578,692456.7651500001,937572.9375,343415.80432500003,5.874205225839205,3.815480532816562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.030563932971119,75126104,0.012479989,0.009217259,0.042539032105271955,0.010107599949655576,0.004189734,2
2055,75,2328139.688,19322.41357421875,2503.1946411132812,2390.6917114257812,1188398.656,0,299978336,3159200,22725.63281,75190392,151935.4688,22725.63281,3181925.75,174661.125,0,1499188.5,0,0,0,0,0,0.001940257,0.000519817,6.710833232143214,686831.6086500001,923678.75,333290.52262500004,4.241744354158097,4.097002256535104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.405320824509895,75190392,0.012284531646011367,0.009134566,0.042016007,0.010041846124514274,0.004070769,2
1980,0,3181222.938,13697.25537109375,84.37734985351562,0,279007.75,0,219097584,5837731,84.37734985351562,55961616,12487.84766,84.37734985351562,5837815,12572.22656,0,3635145,0,0,0,0,0,0.003629916,0.000479455,0.29522391560775396,739989.3376,723591.9375,-16875.4695,0.2491648541919542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55961616,0.012930147290600044,0.013223158844715992,0.10431669807390838,0.031796998,0.00043693,3
1981,1,2783580.5,25481.95898,450.01250076293945,0,450012.5,0,220638032,4486259,534.3898926,55990164,34819.71875,534.3898926,4486794,35354.10547,0,2740829.25,0,0,0,0,0,0.003154013,0.000892604,1.574451418298524,718051.2272,697322.5,45845.02548,1.2661406940896023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55990164,0.012454375022012795,0.012824596,0.080125841,0.023972789,0.001218209,3
1982,2,2559502.25,20756.82666015625,1153.1570739746094,0,478982.0547,0,221195488,3905264.5,1659.420898,55949184,46407.53516,1659.420898,3906924,48066.96094,0,2327746,0,0,0,0,0,0.002892806,0.000727977,4.037976923,709894.7503000001,706913.375,-8156.476925,3.4649275035098843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55949184,0.012634918410963777,0.012688205609933473,0.069800205,0.020376318845333585,0.001624945,3
1983,3,2531461.063,20222.43798828125,1884.4274291992188,0,523533.2734,0,221362832,3673930.25,3543.848633,55916896,58473.5,3543.848633,3677474,62017.34766,0,2136462.25,0,0,0,0,0,0.00285895,0.000710192,6.605183525673748,711019.7816000001,707279,-4500.1252,5.698454578994628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55916896,0.012648752892149092,0.012715651841618679,0.065703401,0.018719177429500397,0.002049324,3
1984,4,2526201.313,23822.53711,1771.924316,28.125782012939453,582569.2969,0,221742528,3567108.5,5203.269531,55969520,71101.96875,5203.269531,3572311.5,76305.24219,0,2014030.875,0,0,0,0,0,0.002848125,0.000838212,6.220213648088424,716926.1959,677325.0625,44157.478525000006,5.321549980670876,0.08461923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098715516,55969520,0.012101677171789216,0.012809225377044505,0.063733055,0.017672050613310786,0.002495528,3
1985,5,2573480.813,26635.11669921875,1968.8048095703125,56.251564025878906,639045.875,0,222309264,3505428.5,6947.068359,56086772,84067.96094,6947.068359,3512375.5,91015.03125,0,1941016.375,0,0,0,0,0,0.002894032,0.000935797,6.898496222,734364.1810750001,726629.5625,140066.39685000002,5.950238059163677,0.1691501280417263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19705191911280023,56086772,0.012955453426701041,0.013093357932508579,0.062500094,0.016998683,0.002944941,3
1986,6,2606134.875,21066.21044921875,2615.6978759765625,225.0062484741211,682022.0938,0,222908624,3506891,9253.381836,56219072,88539.96094,9253.381836,3516144.5,97793.34375,0,1908221.75,0,0,0,0,0,0.002922874,0.00073845,9.143590600359254,741114.3689,720695,145972.8112,7.665824667282611,0.6473616418643837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7862910175634402,56219072,0.012819404062735152,0.013182614769503845,0.062379026818514545,0.016670844,0.003094055,3
1987,7,2636285.813,18366.13477,2109.433837890625,393.76093673706055,751155.2031,0,223449776,3457727.25,10884.67773,56333828,91633.79688,10884.67773,3468612,102518.4688,0,1861195.5,0,0,0,0,0,0.002949528,0.00064251,7.358728181317683,760802.4166250001,693947.375,77627.1597,6.366132004917679,1.120641141634802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3731077156678575,56333828,0.012318484,0.013505249751978511,0.061379235,0.016225720119634725,0.003195418,3
1988,8,2620985.375,21403.7207,2278.188477,590.6414031982422,786199.9688,0,223975440,3463352.5,12403.4707,56444768,95346.39844,12403.4707,3475756,107749.875,0,1842829.375,0,0,0,0,0,0.002925528,0.000748545,7.944386759459434,770083.9248500001,688941,65814.33105000001,6.447814005,1.5956533121360519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0587651662886794,56444768,0.012205578,0.013643140934692124,0.061358256,0.016058614008939282,0.003323435,3
1989,9,2622166.5,23428.77734,2053.182129,900.0250091552734,835813.8281,0,224515744,3464927.25,13331.62207,56571016,105527.9375,13331.62207,3478259,118859.5547,0,1856639,0,0,0,0,0,0.002919802,0.000809795,7.074097030676453,767552.6044,674962.5,64126.784100000004,5.765003061865341,2.6620700756082276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0995502028643096,56571016,0.011931242316736895,0.013567948018204235,0.061249161,0.015984961,0.003634223,3
1990,10,2727328.813,17944.24902,2615.6978759765625,1012.5281677246094,874233.5469,0,225054352,3543370,14681.65918,56715488,103812.2578,14681.65918,3558052,118493.9141,0,1890980.625,0,0,0,0,0,0.003029633,0.000618826,8.992866366270626,783865.5582750001,682640.8125,77345.90187500001,6.890021895332614,2.699442738204643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.479353174193839,56715488,0.012036232721827238,0.013821014081285875,0.062476232,0.016244954,0.003567303,3
1991,11,2655467.313,22050.61279296875,2306.314208984375,1293.7860565185547,900137.5156,0,225899808,3531641.75,15412.92676,56903628,108593.6484,15412.92676,3547054.75,124006.5625,0,1840804.25,0,0,0,0,0,0.002938767,0.000758064,7.903416422685321,779927.9487,711019.75,151879.2255,6.298993688274173,3.3309640380529824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.431283460244797,56903628,0.012495156723574813,0.013706119910755077,0.062063560341003216,0.015762121924012912,0.003719388,3
1992,12,2668546.063,21459.97168,2643.8235778808594,1462.5407257080078,948316.9531,0,226587488,3501097.25,16425.45508,57058604,111012.4609,16425.45508,3517522.75,127437.9063,0,1822691.125,0,0,0,0,0,0.002944278,0.000735942,9.037333064409566,770083.9248500001,668156.0625,89439.98835000001,6.876025068108379,4.108989024764923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.996570400751736,57058604,0.011709996664131495,0.013496368134944207,0.061359672,0.015567437481918897,0.003792589,3
1993,13,2676055.438,24356.92724609375,3178.213623046875,1406.2891845703125,976245.875,0,227214688,3495584.5,17859.87109,57214280,110253.0625,17859.87109,3513444.5,128112.9375,0,1806940.75,0,0,0,0,0,0.002944413,0.000835038,10.861583544725647,749552.1036250001,707841.5,143160.23292500002,8.859013675612637,3.6760569208577905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8030786955823785,57214280,0.012371762783696658,0.013100787139591726,0.061096364,0.015428687633611523,0.003765613,3
1994,14,2586193.688,23372.52441,2925.081543,1321.9118194580078,987468.0156,0,227781424,3399057,19181.7832,57319888,107834.2422,19181.7832,3418238.75,127016.0313,0,1752573.625,0,0,0,0,0,0.00283846,0.000800085,9.982799762,738301.7906,659999.5625,62720.49497500001,7.680675997110244,3.285339880860901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.508506022422098,57319888,0.011514321,0.012880377411501573,0.059299784,0.014943297704778612,0.003677789,3
1995,15,2610128.75,22697.50586,2756.3269653320312,2081.3080444335938,1006734.266,0,228337472,3408732.25,19519.29297,57460120,109381.1719,19519.29297,3428251.5,128900.4609,0,1756230,0,0,0,0,0,0.002857753,0.000775349,9.386830350589932,721988.8367750001,690122.3125,140347.65467500003,7.406501765996495,5.503893587074521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.083305946222604,57460120,0.012010457209278366,0.012565042,0.059323444677804364,0.014942423389950327,0.003722564,3
1996,16,2646523.563,21234.96582,2728.2010498046875,1996.9306030273438,1066445.219,0,228894080,3442061,19856.80273,57592796,111096.8438,19856.80273,3461918,130953.6484,0,1758930,0,0,0,0,0,0.002890555,0.000724195,9.27536622,721988.8367750001,684581.5,124034.7008,7.294772712126968,4.659140071530169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7846051281279784,57592796,0.011886582134334996,0.012536096298832237,0.059765478,0.014939985245264355,0.003774534,3
1997,17,2699146.813,22078.73974609375,3037.5848388671875,2362.565918,1116340.469,0,229417776,3474884,20391.19141,57720944,114303.1719,20391.19141,3495275,134694.375,0,1754598.75,0,0,0,0,0,0.002941301,0.000751916,10.31185910990631,716926.1959,678168.875,127972.31037500002,7.805443198492527,5.828302445526186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.014786548,57720944,0.011749095354365652,0.012420555629253049,0.060201441,0.014880785284685756,0.003877629,3
1998,18,2674705.5,24863.19238,2250.062774658203,2278.1885375976562,1137744.063,0,230035136,3458796,20222.4375,57857684,119365.8203,20222.4375,3479018.5,139588.25,0,1732126.25,0,0,0,0,0,0.002906845,0.000845301,7.624088084606679,707082.1721,695156.75,158066.89765000003,5.638296841022398,5.839915638551624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.714103293783788,57857684,0.012014942561475499,0.012221059039452737,0.0597811,0.014662746947695936,0.004041809,3
1999,19,2610803.625,20475.569091796875,2531.320556640625,2446.9432373046875,1108662.016,0,230925040,3423020,19856.80273,58064828,118437.6797,19856.80273,3442876.75,138294.4688,0,1717050.75,0,0,0,0,0,0.002826462,0.000693869,8.549493253444412,691612.9917,676340.6875,220787.3926,6.335824557463436,6.174450922830894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.258971291408674,58064828,0.011648027055208017,0.011911048658836982,0.058951694,0.014488559270547494,0.003997532,3
2000,20,2596740.75,21516.223876953125,2362.5657958984375,2137.55957,1149163.125,0,231806224,3416916.5,19688.04688,58274564,121419,19688.04688,3436604.5,141107.0469,0,1713000.75,0,0,0,0,0,0.002800551,0.000726979,7.9551714569576575,672487.4595750001,677128.1875,243850.5343,6.101202206041196,5.087386300243603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.192767908962992,58274564,0.011619618252313307,0.011539982685670545,0.058634784466169494,0.014410378304484212,0.004085681,3
2001,21,2596993.875,19406.79102,3009.4589233398438,2278.1885375976562,1152425.719,0,232702304,3406510,20138.06055,58493828,119056.4375,20138.06055,3426648,139194.5,0,1713478.75,0,0,0,0,0,0.002790039,0.000653719,10.103710673912177,663205.9513500001,651786.875,237944.11995000002,7.419053996398581,5.768300194983187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.643435713113649,58493828,0.011142831599258643,0.011338050081967624,0.058237084,0.014372015809128271,0.003994403,3
2002,22,2521560.625,19828.67724609375,3150.0879516601562,2671.949462890625,1133553.406,0,233708080,3363984,20250.5625,58727340,118268.9141,20250.5625,3384234.5,138519.4844,0,1683215.5,0,0,0,0,0,0.00269734,0.000665842,10.543211974309967,664893.4983000001,642730.375,240194.18255000003,7.731786937708198,6.485260260501891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.936845353,58727340,0.010944312734069005,0.011321702946191673,0.057281396,0.014074589,0.00395573,3
2003,23,2591453,22050.614990234375,2756.326904296875,2053.1822509765625,1168373.031,0,234760272,3390366,20559.94727,58992256,123331.5547,20559.94727,3410926,143891.5,0,1689515.75,0,0,0,0,0,0.00275968,0.000737744,9.190203989164042,688800.4134,639327.125,244694.30775000004,6.695202240795644,4.798589668839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.841074426403878,58992256,0.010837475430673477,0.011676115818066019,0.057471374,0.014073401161579964,0.00410933,3
2004,24,2576715.375,22922.51367,2953.2073974609375,2362.5658569335938,1170651.188,0,235974176,3334648.75,20700.57617,59277844,126481.6484,20700.57617,3355349.5,147182.2188,0,1670530.75,0,0,0,0,0,0.00272987,0.000763873,9.80674353,707082.1721,640789.625,249194.43295000002,7.368292105665478,5.262718402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.840005355059195,59277844,0.010809934737167567,0.011928270738895295,0.056254555,0.013858841212144863,0.004197203,3
2005,25,2599047.5,29644.57568359375,2868.830078,2812.5784912109375,1207158.563,0,237555696,3373434.25,20475.57031,59676684,134863.125,20475.57031,3393909.5,155338.6875,0,1655314.75,0,0,0,0,0,0.002735198,0.000982069,9.468019687261933,713832.3599,620454.75,338634.42130000005,7.091655321120291,6.704045194064374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.276103798208462,59676684,0.010396937437073414,0.011961663,0.056528514,0.013648393713889342,0.004447891,3
2006,26,2583999.938,24356.92871,3206.3394775390625,2081.3079833984375,1211124.188,0,239347024,3376415.5,21291.21875,60121504,138660.0938,21291.21875,3397706.75,159951.3281,0,1658577.25,0,0,0,0,0,0.00269901,0.000801433,10.509462219742012,737739.2749750001,625601.75,359447.50035000005,7.569966518,4.607631404760146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.817173825370826,60121504,0.010405623751528238,0.012270805383960456,0.056159864,0.013581374676698909,0.004541711,3
2007,27,2632291.875,22275.62012,3065.710449,2390.691650390625,1225862.25,0,241134128,3445914.25,21544.34961,60582488,136775.6719,21544.34961,3467458.5,158320.0313,0,1688896.875,0,0,0,0,0,0.002729074,0.000727894,9.980150724632878,761364.9323,615954.5625,345384.60910000006,7.569129117891182,5.572394693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.777231777250302,60582488,0.010167204795220692,0.012567409451308768,0.056879708,0.013735504579399187,0.004449491,3
2008,28,2578684.188,23963.16650390625,3178.2136840820312,2165.6854248046875,1219843.219,0,243157792,3415004,22106.86523,61088496,135763.1406,22106.86523,3437111,157870.0313,0,1661727.25,0,0,0,0,0,0.002651246,0.000777048,10.268070274510913,781615.4957,610582.625,359166.2425,7.048990509,4.65235496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.991832910839656,61088496,0.009995051,0.012794806663352786,0.055902571,0.013412057843577276,0.004383061,3
2009,29,2558658.625,23906.91650390625,2868.829833984375,2137.5596313476562,1215005.563,0,245105776,3388875.25,22331.87109,61559572,139503.875,22331.87109,3411207,161835.75,0,1654442.75,0,0,0,0,0,0.002609749,0.000769995,9.205195176532692,780771.7222000001,570953.375,293070.65365000005,7.169638898645015,4.632817017096124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.853862136870569,61559572,0.009274811,0.012683189580980194,0.055050338069277026,0.013261995543366406,0.004473046,3
2010,30,2494728.688,21375.59473,3543.8488159179688,1996.930664,1205752.25,0,247095120,3312401.25,23625.6582,62041004,136381.9063,23625.6582,3336027,160007.5781,0,1632139,0,0,0,0,0,0.002524057,0.000683477,11.290617139247772,794272.0978000001,600851.0625,312196.1858,8.372540066099473,4.684353237097151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3573878374347705,62041004,0.009684741,0.012802373375517909,0.053390517,0.012990111292214345,0.004341827,3
2011,31,2598512.688,23344.398681640625,2868.8299560546875,2446.9432373046875,1278007.344,0,249103856,3389494,23710.03516,62555816,136381.9063,23710.03516,3413204,160091.9531,0,1653542.75,0,0,0,0,0,0.002607861,0.000740988,9.073669147660434,796522.1604,595844.6875,342009.5152,6.469228816958696,5.260634302350076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7335067127721855,62555816,0.009525009,0.012732983299266691,0.054183515086750685,0.013064957701130041,0.004310318,3
2012,32,2529435.875,20784.95215,3459.4714965820312,2756.3268432617188,1220518.25,0,251083072,3334424,23963.16797,63038208,136972.5625,23963.16797,3358387,160935.7188,0,1631295.25,0,0,0,0,0,0.002518525,0.000655167,10.865975994376832,800178.5121250001,606645,318665.11572500004,7.646248517106466,5.456900649974226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.650932885137957,63038208,0.009623449,0.012693547889638616,0.052895285348212945,0.012799847882784595,0.004298984,3
2013,33,2493209.875,23288.14892578125,3150.0877685546875,2981.3331298828125,1207158.5,0,252777360,3301460.5,23878.78906,63449532,139166.375,23878.78906,3325339.25,163045.1563,0,1613857.25,0,0,0,0,0,0.002465816,0.00072979,9.836019229121856,769521.4092000001,625714.25,298133.2945,7.1483003391702375,6.341870343936348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.302154089120132,63449532,0.009861605,0.012128086,0.052032858,0.012588621,0.004342175,3
2014,34,2488737.813,18675.519775390625,3515.7230224609375,2418.817383,1236521.844,0,254542544,3280394,24413.17969,63888024,136606.9219,24413.17969,3304807.25,161020.1094,0,1600300.625,0,0,0,0,0,0.002444324,0.000581495,10.90871458088614,763052.4792,621101.625,322883.9831,8.010483346129298,5.247303717769326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.499514565294823,63888024,0.009721722,0.011943592,0.051345992,0.012404282699592527,0.004235481,3
2015,35,2570330.813,24919.44434,2221.9369506835938,2896.9557495117188,1239700.094,0,256555504,3327814.25,23260.02344,64393588,140685.1406,23260.02344,3351074,163945.1875,0,1604857,0,0,0,0,0,0.002504654,0.000770425,6.844633477306177,761646.1901000001,651027.5,424418.05792500003,5.225664035151289,5.418325448806451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.917626071,64393588,0.010110129,0.011827981849683545,0.05167928,0.012350477,0.004330675,3
2016,36,2549180.438,22022.48779296875,3093.8362426757812,2165.685302734375,1257362.969,0,258625840,3354786.75,23738.16211,64915208,140516.4063,23738.16211,3378525,164254.5625,0,1625332.5,0,0,0,0,0,0.002464159,0.000676022,9.463196854261106,758271.0962,671221.75,465481.7004,6.721470219040664,4.481166485726821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.619431320861284,64915208,0.010339977,0.011680946877656157,0.051679519381652446,0.012419598595107328,0.004294893,3
2017,37,2569177.438,24441.30566,3796.9807739257812,3009.4589233398438,1258460,0,260553584,3392250.5,24188.17383,65416352,141163.2969,24188.17383,3416438.5,165351.4688,0,1663161.75,0,0,0,0,0,0.002465114,0.000745065,11.533533299469589,741114.3689,646639.8125,432293.277,8.487152505989881,5.951604302055011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.134681812303853,65416352,0.009884987,0.011329191344619767,0.051856308,0.012620585,0.004284763,3
2018,38,2564846,21459.97216796875,3178.213623046875,2137.55957,1234271.719,0,262265040,3386597.25,24722.5625,65846056,141613.3125,24722.5625,3411319.5,166335.875,0,1633939,0,0,0,0,0,0.002444899,0.000650046,9.593191154599594,718613.7428750001,651027.5,389260.8298,6.881191720026772,4.230953942851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.447246525800091,65846056,0.009887115,0.010913543,0.051432044,0.012320601127831024,0.004271301,3
2019,39,2624922.75,24244.42626953125,3037.5845947265625,3515.7228393554688,1296682.906,0,263695792,3438601.75,23878.78906,66213912,145832.1719,23878.78906,3462480.5,169710.9688,0,1644908.25,0,0,0,0,0,0.00248859,0.000730755,9.122099956406233,700894.4999,669956.125,367322.71945000003,5.773053663063967,6.522944619476633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.550420157558966,66213912,0.010118056836756602,0.010585305696784689,0.051931711,0.012340615252620857,0.004376314,3
2020,40,2528957.813,23485.02880859375,3065.7103881835938,2362.565918,1281691.813,0,265192080,3355237,24216.29883,66559808,146619.7031,24216.29883,3379453,170836,0,1618357.375,0,0,0,0,0,0.002384081,0.000704468,9.162405911533723,674737.5222,733548.5,433699.5662,6.201910083734973,4.626736792085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.055830378236162,66559808,0.011020892668440389,0.010137311726845727,0.050409355,0.012083107,0.004378814,3
2021,41,2494897.438,23288.14892578125,3150.0877075195312,2615.697998046875,1232584.281,0,265863168,3305960.5,24300.67773,66719592,144285.25,24300.67773,3330261,168585.9375,0,1598528.75,0,0,0,0,0,0.002346035,0.000697084,9.395405980869539,680925.1943,741395.625,242162.98732500002,6.390504440873046,4.859644476688686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.795892598485845,66719592,0.011112112690976887,0.010205775753619717,0.049550071,0.011910738988118176,0.004300314,3
2022,42,2511941.688,22359.997314453125,3037.584716796875,2587.5721435546875,1238096.875,0,267779664,3328770.5,24272.55078,67201384,144004,24272.55078,3353043,168276.5625,0,1621085.625,0,0,0,0,0,0.002345157,0.000664646,8.997128956,673612.4909,691838,530733.5157750001,6.613797570596696,4.678574880466358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.658714760400903,67201384,0.010294996305433233,0.010023788957605397,0.049534255,0.011995252417392964,0.004262241,3
